Pregunta,respuesta,Tema,Pers/empresa,Polarity
Hola una pregunta en que perjudica el acta de finiquito por una liquidación,,Renuncia/Despido/Desahucio,persona,0
PARA CALCULAR EL DESAHUCIO SE DEBE TOMAR EN CUENTA EL VALOR POR HORAS EXTRAS Y LA ALIMENTACIÓN?,,Renuncia/Despido/Desahucio,persona,0
"supuestamente Correa emitió el decreto 225 dodne aquellos que tenian 12años a la fecha del mensionado decreto, perdian la jubilacion patronal 12 años 5meses de servicio perdía la jubilacion patronal",,Jubilacion Patronal,persona,0
"TENGO 20 AÑOS DE APORTES  (15 EN LA MISMA EMPRESA) Y 56 AÑOS DE EDAD , QUE POSIBILIDAD TENGO DE ACOGERME A UNA JUBILACION. GRACIAS",,Jubilacion Patronal,persona,0
Buenos dias una consulta ingrese la jubilacion de mi papa pero en estado de la solicitud sigue en suspenso que significa,,Jubilacion Patronal,persona,0
"buenos dias, por favor me podria explicar que significa  etado suspenso una vez que solicite mi jubilación. gracias",,Jubilacion Patronal,persona,0
"Una consulta soy una afiliada voluntaria viviendo en USA, cuando vivi en Ecuador aporte por mas de 20 anos, actualmente tengo 59 anos y 342 aportaciones, en diciembre del 2020 cumpliré las 360 imposiciones y en junio del 20 cumpliré 60 anos, estoy tratando de ver cuanto me tocara de jubilación y si puedo aportar mas para obtener una mejor jubilación, es algo que tu me podrías ayudar o indicarme como saco la raíz sesentava? por favor ayudame",,IESS,persona,0
"Buenas tardes, mi nombre es Luz López de GRUPOK S. A. y estoy interesada en asistir a la charla el día 18/06/2019, pero veo que ya no hay cupos? lastimosamente me demoré porque solicité la autorización de la Gerente que no me contestó pronto, no e si hay como me ayuden. Gracias.","Buenos días estimada Luz, enviaré su solicitud a su ejecutivo comercial: ventas1@actuaria.com.ec para ubicarla en lista de espera, gracias por escribirnos",Otros servicios (Charlas/Capacitaciones/Financiera),empresa,0
"una consulta, quiero renunciar directo en el,misniterio, a que no mas tengo derechos tengo como 60 dias de vacaciones acumuladas",,Renuncia/Despido/Desahucio,persona,0
"Buenos dìas, necesito servicios de provisiòn de jubilaciòn del personal","Buenos días, me ayuda con los siguientes datos por favor: ruc, nombre empresa, contacto, cargo, correo y teléfonos",Jubilacion Patronal,empresa,0
